trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
925,False,"{'a': 0.5, 'e': -0.6418485868061496}",25,14,18.468551098993583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': -0.6793720394057109}",25,17,13.297557434025272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': -0.7151974157168712}",20,11,16.28142742025546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': -0.749235170956358}",25,13,22.486942368098923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': -0.7814002284625834}",20,10,21.59496778955588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': -0.8116121923430246}",20,10,19.629848343428385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': -0.8397955484220714}",30,18,27.267079428746406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': -0.8658798529871259}",20,10,17.203228067370606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': -0.8897999088612263}",20,6,21.784200671974506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': -0.9114959283620049}",30,17,21.32043340593435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': -0.9309136827397816}",25,15,19.68872850505812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': -0.9480046377211855}",25,15,17.830806101111285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': -0.9627260748195553}",25,3,37.8397266284072,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': -0.9750411981089256}",20,10,19.01232147168251,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': -0.9849192261946617}",20,8,24.00663968848807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': -0.9923354691509287}",20,12,17.908052779570326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': -0.9972713902326412}",20,9,19.28267820436378,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': -0.9997146522076715}",25,10,27.41344471973524,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': -0.999659148193509}",25,18,11.410010389006159,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': -0.9971050169212831}",30,16,26.194594762110043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': -0.9920586423890088}",30,24,7.495418468989023,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': -0.9845326379049143}",20,12,13.39917290052077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': -0.9745458145607447}",30,12,31.541622624943408,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': -0.9621231342138207}",25,17,14.106560896879321,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': -0.947295647095406}",25,10,29.21761400210882,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': -0.9301004142012893}",20,5,26.870726205808438,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': -0.9105804146585985}",20,11,16.824617565594338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': -0.8887844383003768}",25,17,13.627564696169998,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': -0.8647669637163884}",30,12,31.86988885624954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': -0.8385880220850412}",25,17,15.158028945632447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': -0.8103130471266812}",20,11,18.260749471546717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': -0.7800127115533773}",20,10,20.482196574899547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': -0.7477627504239617}",25,18,16.611852403595613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': -0.7136437718457938}",30,19,18.925019607132356,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': -0.677741055496508}",30,14,29.694753060447194,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': -0.6401443394691997}",25,3,35.320223482892544,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': -0.6009475959739403}",25,17,17.49220077920006,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': -0.5602487964562096}",25,14,18.396672200686933,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': -0.5181496667192653}",25,15,20.146666536874935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': -0.47475543266265885}",25,5,35.55369089299187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': -0.43017455727224563}",20,12,14.412716766322513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': -0.38451846951922397}",20,16,8.67926046256895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': -0.33790128584575857}",20,15,9.221273517900112,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': -0.2904395249332599}",30,20,21.42533659955887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': -0.2422518164664155}",20,7,22.9010316572243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': -0.1934586046207122}",25,17,16.30183187969791,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': -0.14418184701474382}",30,20,19.983095884376326,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': -0.09454470987969996}",20,8,23.598540780604818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': -0.044671260207882854}",30,17,23.095051622238046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.005313844350104288}",20,10,21.05459568775383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.05528566706461281}",25,16,16.23461305721877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.1051193044036857}",20,10,18.98794526717232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.15469019822681776}",20,0,-30.205043765304247,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
978,False,"{'a': 0.5, 'e': 0.20387444711548766}",20,9,17.245437611664176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.25254911606212144}",25,14,-43.261307294605125,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
980,False,"{'a': 0.5, 'e': 0.3005925437436371}",25,4,12.790479235189375,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.347884646611371}",20,3,-62.093482643744494,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
982,False,"{'a': 0.5, 'e': 0.39430721903739135}",30,10,9.15728043803612,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.4397442287670547}",25,16,-3.9467028897986536,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.48408210693916126}",20,0,10.41472453083793,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
985,False,"{'a': 0.5, 'e': 0.5272100319490078}",25,0,-36.50146477608711,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
986,False,"{'a': 0.5, 'e': 0.5690202064446649}",20,8,-50.40059045706094,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
987,False,"{'a': 0.5, 'e': 0.6094081267641992}",20,0,-8.947347190407717,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
988,False,"{'a': 0.5, 'e': 0.6482728441404458}",20,0,13.09083332206692,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
989,False,"{'a': 0.5, 'e': 0.6855172170203067}",25,3,-201.8961287237646,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 4}",1
990,False,"{'a': 0.5, 'e': 0.7210481538680822}",20,7,7.500339136860953,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.7547768458458116}",25,4,-73.14841490423304,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 1}",1
992,False,"{'a': 0.5, 'e': 0.7866189887891044}",20,0,-162.83879901774972,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
993,False,"{'a': 0.5, 'e': 0.8164949939236789}",20,0,-149.66489836573092,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
994,False,"{'a': 0.5, 'e': 0.8443301867958127}",25,0,-162.49893834998994,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
995,False,"{'a': 0.5, 'e': 0.8700549939196183}",35,7,-100.75676961540894,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 1}",1
996,False,"{'a': 0.5, 'e': 0.8936051166745098}",25,10,-137.66754701278495,"{0: 7, 1: 2, 2: 2, 3: 2, 4: 2}",1
997,False,"{'a': 0.5, 'e': 0.9149216920182602}",20,0,-72.04138501104907,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.933951439613974}",20,14,-1.1672519940160608,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.9506467950031573}",20,0,-65.47146042583645,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
1000,False,"{'a': 0.5, 'e': 0.9649660284921133}",30,0,-122.28674386604172,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
1001,False,"{'a': 0.5, 'e': 0.9768733494544336}",20,0,-70.46816865666585,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
1002,False,"{'a': 0.5, 'e': 0.9863389957889219}",20,6,-55.899544507417794,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
1003,False,"{'a': 0.5, 'e': 0.9933393083093581}",20,0,-46.47230760581311,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
1004,False,"{'a': 0.5, 'e': 0.9978567898801314}",25,0,-146.54829705683417,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
1005,False,"{'a': 0.5, 'e': 0.9998801491499747}",20,2,-17.788895194967754,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.9994043287744586}",30,0,-156.06190114246198,"{0: 18, 1: 5, 2: 3, 3: 2, 4: 2}",0
1007,False,"{'a': 0.5, 'e': 0.9964305180567194}",20,0,-38.142178649512765,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
1008,False,"{'a': 0.5, 'e': 0.99096614997482}",30,0,-99.07798930914821,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
1009,False,"{'a': 0.5, 'e': 0.9830248826031788}",25,0,-176.67254450490734,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",1
1010,False,"{'a': 0.5, 'e': 0.9726265649744922}",20,0,-153.50778211155009,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
1011,False,"{'a': 0.5, 'e': 0.9597971874674907}",20,0,-95.8066742081986,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
1012,False,"{'a': 0.5, 'e': 0.9445688168445349}",20,0,-27.967257158313693,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1013,False,"{'a': 0.5, 'e': 0.9269795161013957}",20,0,-48.59594729981687,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
1014,False,"{'a': 0.5, 'e': 0.9070732493296052}",20,0,-132.4762612603733,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
1015,False,"{'a': 0.5, 'e': 0.8848997718291073}",20,1,-116.68993719065301,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 2}",1
1016,False,"{'a': 0.5, 'e': 0.8605145057459257}",25,0,-65.78653164738485,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
1017,False,"{'a': 0.5, 'e': 0.8339784015456742}",20,5,-28.763120701473945,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.8053577856691099}",20,6,-59.518297190630356,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 1}",1
1019,False,"{'a': 0.5, 'e': 0.7747241947506038}",20,15,7.239701161677089,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.7421541968137826}",25,0,-114.30844325387768,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
1021,False,"{'a': 0.5, 'e': 0.7077291998913561}",30,12,-94.4550936308142,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
1022,False,"{'a': 0.5, 'e': 0.6715352485474484}",30,0,-162.60657031467622,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
1023,False,"{'a': 0.5, 'e': 0.6336628088109636}",20,0,-123.38333937986356,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
1024,False,"{'a': 0.5, 'e': 0.5942065420576682}",30,11,6.552723754725082,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.5532650684060137}",25,0,-48.52183951327191,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1026,False,"{'a': 0.5, 'e': 0.510940720218216}",30,0,-26.337801424924336,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
1027,False,"{'a': 0.5, 'e': 0.46733928632266186}",25,0,-112.86446846483841,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
1028,False,"{'a': 0.5, 'e': 0.4225697475968902}",30,21,12.46109520664072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.37674400457220303}",25,15,12.593917302511171,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 0.32997659774057014}",25,17,4.247148892932086,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 0.2823844212630692}",25,10,5.332472828396519,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.23408643079538105}",25,0,2.5492216876711358,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1033,False,"{'a': 0.5, 'e': 0.185203346160554}",20,16,7.528955510623576,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.1358573496123707}",25,15,16.499572869474846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.08617178044329644}",30,6,-0.9985999555134737,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
1036,False,"{'a': 0.5, 'e': 0.03627082670050258}",30,0,45.781343392904056,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,15,8.021656657798731,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,2,27.92450082014256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,16,9.960622591262771,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,16,29.96626589254658,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,15,11.741880095534688,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,26.890404800221166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,9,23.144648437763557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,14.574381101377394,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,11,18.474487698012467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,19,20.707016186962104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
